Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
4.254490347100681,3.6500924983200123,3.5993722021464114,3.6197982432299516,0.5659447195508647,0.6887996532128227,4.262742756733651,3.761920682158208,0.8238753767950474,-0.6457574912432068,-0.6777510212045388,-0.698361796432622,-2.6847975811026696,-1.6824583912969655,-0.7161058751219829,-1.922317632270685,1
-0.0032540217457309776,0.3577728807042591,0.7132530811495328,-0.517915400034933,2.232152453967951,1.4418453032234013,0.0022441754987665725,0.11163754425141653,-3.441028067812614,-0.7561395992907822,-1.812029923780696,-1.9354632522833712,0.562898727953467,-1.2794302164453726,-1.8251316363285048,-1.5605617923077484,4
-0.6729296506484927,-0.8121310934734466,-0.7698787470324859,-0.770638881695332,-0.2718440631377142,0.007238170485073693,-0.6751338260715934,-0.7957608303015075,-0.252413610083903,0.509438839792843,0.4888252599249021,0.1706068072785246,0.9454515625839243,0.5280678248214705,0.13297415993015183,0.13252747097879858,3
-0.8621339665975181,-1.1230871813994279,-1.0556431009254736,-1.0629560640238245,-0.39217042728892926,-0.12061697000594034,-0.8635796009177391,-1.098857674321722,0.9270914183946609,0.5338916716342198,0.8535858455784946,0.3052751735105196,1.517069188273647,0.970276304080912,0.26973549367896105,0.27723783150029424,3
0.2779974785198709,0.571920037220068,0.9224999635459327,-0.12746527091544954,1.82769994847481,1.3045672636560592,0.27763136819148687,0.4408738363945697,-1.7064001928700467,-0.12213115661323119,-1.165396029875375,-1.6380121938615744,-0.03787308916355862,-1.2682505862137237,-1.5691773831360378,-0.37352438526947085,4
-0.9714187065263032,-1.3210552216028886,-1.305656339416984,-1.146846623707259,-0.8204254235387357,-0.666840073534283,-0.9734056374333079,-1.2879398012135495,0.7355528556848804,0.8035380841979467,1.1745671953814985,0.8021665041246184,1.7020194131292106,1.69087618769797,0.7863653477255814,0.24429029813683936,3
-0.41511577540502437,-0.49644716003140815,-0.5491913263925366,-0.24887922869500193,-0.6276372654708285,-0.4012159471395992,-0.41709465075698166,-0.42100503990997895,1.3944333477248179,0.2941710484377381,0.7237330091525487,0.5806635885973082,0.10313369286326127,0.4918135283618098,0.5537277840049989,0.5605078047586564,6
0.4339871369157273,0.6665142480975685,0.8465038533188309,0.2707482402777878,1.0118796880751126,0.9473818342621649,0.43044156381993187,0.6139139068073642,1.259234736863357,0.15517785403008852,-0.7358480567376314,-1.0236444529599902,-0.5278142717100768,-1.0591450268049902,-1.0190691431103307,-0.07242057667407793,2
-0.9264171038311894,-1.188144014225422,-1.1141650402567889,-1.2237256140490669,-0.23324330555662093,0.04628719295565024,-0.9263277488811102,-1.2086633143885546,0.6352587407863185,0.23551214023464515,0.47490534206774315,0.1312300694061246,1.8806536594376826,0.9542365727269947,0.09324785643346363,0.19027761735666926,3
0.6640710313917296,1.284374651017131,1.080747184516365,0.5098699183947282,1.0187261738118958,0.9509425963733391,0.6805617215306102,0.8584967098240843,-1.8743916447497746,-1.6105339634365785,-2.7109503992249597,-1.0359213028106768,-0.7748386425465302,-1.1516254772602272,-1.0303449324958276,-0.3297976436883814,0
-0.9231808038644703,-1.192913822867362,-1.1503438245071724,-1.1642894602855622,-0.42864465792514234,-0.16131900048465891,-0.9212609198209664,-1.2030411643112404,-0.2350999694182034,-0.20682731513213723,0.5833180581513261,0.3401815943608889,1.7464551309137657,1.1327604747863302,0.30541106530355455,0.09225551986521167,3
-0.4577327360193979,-0.6388047333019057,-0.9656433305982941,0.23264827856085318,-1.9050196674175195,-3.3730664794456082,-0.4636692119190988,-0.4803936788779669,0.522606004705715,0.9444003453512526,1.554228918282037,2.3879419104362367,-0.5088124827845062,2.1016766869416292,2.561592086572434,0.942765805553852,5
-0.7526107624606587,-0.9599252228304574,-1.0030373924287275,-0.7500267181947663,-0.7895124119061098,-0.6217618885807193,-0.7531160163747349,-0.9200599609287203,0.06635921590898194,0.2399520848123471,0.8359850837228242,0.7857126025488121,0.884150573540456,1.173446691676052,0.7689551462986564,0.9522342268508933,3
0.25803461767253044,0.30012953345078114,0.4021761869964365,0.35817442082115986,0.16634291337601123,0.4025919716404857,0.24400909853410832,0.41826778162727557,1.2788730751298902,1.2924576389593423,0.46786185618541887,-0.26616059562066424,-0.6340911919816425,-0.599304874577088,-0.301024749410462,0.4112640150120369,2
-0.5758065853314832,-0.7765370375862801,-1.0706340625788935,-0.010605018806078073,-1.8402653870427286,-3.102615441226329,-0.5795687322749726,-0.6500234415267363,0.7038602209103884,0.7024095164080816,1.4310893632309003,2.2787550418763702,-0.22047163421037078,2.22532670719809,2.4331874890021887,0.9277166109998028,5
-0.06688989898605853,0.20693409343601943,0.38400016407128157,-0.35553448597697906,1.2735467484400675,1.0759278433691415,-0.05922887640973393,0.03365024186414136,-1.4702392221338585,-1.0283856580250128,-1.3535521998950741,-1.2614713832199886,0.3064907553205217,-0.9335758588024486,-1.2354496022817383,-1.3361008782944783,4
-0.8457140025558489,-1.068595731156656,-1.0043537040769241,-1.0675967819748893,-0.2677044718145774,0.011469884199467779,-0.8445202704133569,-1.0714145561034805,-0.7609517157925699,-0.06733237275710229,0.5368617781952122,0.1677813167282333,1.5298858859274478,0.8200790596525224,0.1301196317841962,0.18768058961852135,3
0.048458645090894946,0.8061908438811505,0.1674251555286135,0.16729066106894586,0.04626635331468471,0.3039190858908626,0.06573053696758914,0.17400433310748079,-0.4386015945335368,-2.076501955914342,-3.8188186280658187,-0.20290578206381418,-0.3762354234918526,-0.437513541680305,-0.23907553885297478,-1.506097321937638,0
-0.45602942024744053,-0.5326520125286377,-0.6006967168270099,-0.30280200290301706,-0.6481462725964385,-0.42780335673471465,-0.4591392654083742,-0.47800217774052595,0.23240614595933567,0.4955391859893488,0.5850908862363992,0.5996444568066771,0.18374664915751235,0.5569792287020648,0.5735156062388778,0.3910667749565399,6
0.9717920587535491,1.079342817956837,0.5957753279549188,1.7754471459124197,-1.0896433571131714,-1.1072043736560586,0.9687334299313757,1.1684362955653287,1.591696781017995,-0.001866093428435945,-0.08831235310671985,1.1137786481292589,-1.7845979660518643,-0.20354913620000661,1.1200027285152996,-0.768624771295101,0
-0.9153455513134664,-1.191370512348807,-1.1842836331654878,-1.096001689485373,-0.6272688195419418,-0.40074169862886877,-0.91444922247521,-1.189472164276989,-0.19154397555399413,0.034429771540902404,0.7024567792377898,0.5782485224149067,1.5813954956636986,1.3326986536930179,0.5512120220622683,0.4938281976603827,3
0.5882734795396264,0.7297573413715444,0.7399714180158643,0.7472088466904462,0.17561690990790915,0.4099446456645293,0.6010359938978885,0.7792320299490487,1.3696841610267232,-1.3210502109907876,-0.16899307337995356,-0.3216642917051113,-0.983496784932695,-0.7904152788523403,-0.35513043893302965,-1.2544608024609665,2
-0.6199224638251792,-0.7688531229802995,-0.719768337350834,-0.6648503630416179,-0.34094247941534866,-0.0650116409989098,-0.6229891084592518,-0.7154800700657512,-0.8869029982005997,0.6208196611681286,0.7755927859904843,0.25100594496379963,0.752696519360681,0.5122897833365869,0.21445576558499238,0.3376031488738883,3
-0.6792659853201742,-0.9100403912956399,-0.9826008142967706,-0.5193024810939082,-1.078230533147383,-1.0865871428262015,-0.6846299361644459,-0.8054819243799848,0.7770772637608064,1.1142411872760147,1.3852396919470582,1.1521091333042417,0.4951283369729819,1.3599005313675339,1.1615560736978847,0.9519061355013935,5
-0.06607230741551899,-0.03730994947639261,-0.07721506792409394,0.15374666974479867,-0.3435299215665209,-0.06777759676881356,-0.07060407542555361,0.034661184194142144,0.9206367761798908,0.45400453696266446,0.3651896215117913,0.22645193227590027,-0.38204503901440023,-0.0956855027012783,0.1895186616126695,-0.6027399872700092,6
-0.6463579246059576,-0.7851021778357851,-0.735113393083111,-0.7359841439287199,-0.256987124267262,0.02237622343872404,-0.6472159335017941,-0.755287904053849,0.6032685191541606,0.24004118352001014,0.5839040778812968,0.16949342115522903,0.8681384480257673,0.4878793593868879,0.1318492585365731,0.6427548237109675,3
0.49404605103494437,1.0425085185713752,1.341021410267655,-0.03195726994190201,2.378830085098996,1.4866024148193715,0.5083566438043959,0.6789239213435255,1.358495936316469,-1.49690045032325,-2.434523807714588,-2.049452960869927,-0.10968060645515264,-1.5070460020176495,-1.9214230688346408,-2.444200968470787,4
-0.534892940489067,-0.6367998283986466,-0.6329763212219405,-0.5118696893150297,-0.40642718182972515,-0.13641399153108344,-0.5373227866675478,-0.5903592356476887,-0.38181399438965546,0.44127151929652825,0.6016440623963448,0.3335227886372456,0.49011277153905314,0.4582740070231697,0.29859833296402677,0.7061177653637807,6
-0.711322388148412,-0.8504620776820396,-0.7463117823266832,-0.9305410880023453,0.05683684816177115,0.3128724510742055,-0.7128833803276322,-0.8550866706801572,-0.4336567449367965,0.4185144983039981,0.33461861929932374,-0.15723521224019824,1.2381615284245682,0.33488826873444544,-0.19415714630118053,0.48179056548996063,3
-0.2790549115410692,-0.3314061859368247,-0.6295444244807875,0.28042679640990387,-1.4038748223995572,-1.7623179815165761,-0.28052515224846797,-0.2372504177021554,0.05404756745740989,0.15576214673701239,0.7371947366522168,1.5998063989371212,-0.5601505781916041,1.1179470432247742,1.6552277428457478,0.8654353692460571,5
-0.4723471853427922,-0.6224950650423678,-0.8867613077523033,0.05496007052645911,-1.5928293403114921,-2.261777612184958,-0.47551418316566035,-0.5009751568798804,0.7714998358243074,0.516446017647702,1.221020738590696,1.8790594617758527,-0.29769799787166473,1.6483929032450206,1.9709305109971444,0.7853090367422987,5
-0.3285873341895897,-0.3801020622383146,-0.46267976809486683,-0.09879227579350938,-0.6736410087171559,-0.461380294963272,-0.33277053533882567,-0.30315958861042974,0.08351288631693292,0.5673544261603712,0.6423153240654256,0.6262457948848269,-0.09189748218406807,0.4244742074983601,0.601294303934572,0.2759361098644487,6
1.0127057035959652,1.2262697093789487,1.3418641963017726,0.9846383480395229,0.7414797363300705,0.7972461172449553,1.047051171827904,1.208323878546142,1.1029503049742162,-2.7857522022823664,-0.7003415000490366,-0.8770763401543898,-1.1583939649610817,-1.1970104310956808,-0.8835608160806541,-2.9357440691972023,2
0.1913327720426796,0.35338074019525784,0.3739143488370741,0.28011304978517104,0.22857593957796143,0.45122944607170223,0.19934718145429708,0.3419302876893186,-0.02096870149061858,-0.9925760657097072,-0.3843343625826149,-0.3875660871753688,-0.49773477564851143,-0.6271714878672956,-0.41906597268455714,-1.8069770222982402,2
0.40080654567799767,0.9538684089995993,0.4142147690692642,0.6743928181578633,-0.2204270261792302,0.059051634261195564,0.41389887026595223,0.5776239684773775,-0.39004367149684305,-1.4249355878308156,-2.505895705508764,0.12934014946881164,-0.9550476134578838,-0.4623969384420395,0.09134414505588925,0.5951950052299569,0
-0.7197367680618815,-0.8982860534790889,-0.8958185142281666,-0.7774837846024301,-0.523632842358671,-0.27191102643992926,-0.7215741665963559,-0.868227181243883,0.8973110705010942,0.4795604360805709,0.6866100125485652,0.46914784865285913,0.9367825953992036,0.8429047975077795,0.4380282672133388,0.8464962029994524,3
-0.7278445511363986,-0.8077482781035311,-0.9583553773700381,-0.7116815935153229,-0.7551673471619458,-0.5728434264790195,-0.7248290170522098,-0.8809371163672057,0.8326777532554891,-0.46796339084168265,-0.29067335192950905,0.7219223150318294,0.8375107520314441,1.0712116523532431,0.7016533693326662,0.21880375983258651,3
-0.22666091839566035,-0.1583129542424068,0.04279640068866826,-0.4290129316577976,0.761361277596683,0.8089531513110326,-0.2314675092952869,-0.16868672073588487,0.9999520152811693,0.5847336765505935,-0.14902813460061864,-0.801231994317328,0.3667389832965743,-0.587210403818615,-0.8127936557529652,0.5139872841364556,6
0.14919273984445414,0.4480868527417786,0.8437202399830435,-0.3344592687188823,2.0926787119837913,1.396920464654232,0.15049086945714824,0.2930442422046716,-0.5446657026569317,-0.27986960800637595,-1.2831303718023335,-1.8055266251972377,0.238366615366606,-1.2884550062914193,-1.7141556383028957,0.05333739632642454,4
-0.47405050111474956,-0.48834361416660615,-0.3859771042894256,-0.6294230994971011,0.27380837904628785,0.48556988137285145,-0.47621884151177307,-0.5033812520908304,-0.5050276323564361,0.3580374814730691,-0.0014230058894248428,-0.36027067042713506,0.6818577953174088,-0.10205821054144458,-0.3926252975787705,0.710460447349518,6
0.2903976173397206,0.5171768082220038,0.8773624560407591,-0.059718488450210584,1.6221535096515138,1.225868058706913,0.28232909049890503,0.45486134102000764,1.3067923074838161,0.6570246427976025,-0.7495923973161541,-1.4923383012353704,-0.12772720520396433,-1.2103428211722231,-1.4413544832755285,-0.31087814174935385,4
-0.8480986446365892,-1.0686703322693354,-1.0237837776814678,-1.0496724643139945,-0.34370113812523984,-0.06796078340061736,-0.8471040176824368,-1.0753854290445124,-0.6221604150814607,-0.02228595556466568,0.49963591210441316,0.2459618028999226,1.4956998357758458,0.8910526655406331,0.2093291567688542,0.06102906668963224,3
-0.2465556466121225,-0.2720656633698909,-0.2123477842442006,-0.19039201309783904,-0.09897082855502852,0.17529228611655906,-0.25334547318412004,-0.1945853961328656,0.9170895365866373,0.8697444315322015,0.5650147576422445,0.002270808432451999,0.02237414093888511,-0.08573555230914444,-0.03602501928436097,0.5724272752011563,6
-0.13873575824722062,-0.1293024465491985,-0.18241118466279665,0.10123030911362527,-0.4514971869625805,-0.18730775861572563,-0.14123768583351953,-0.05613375961436311,-0.14938259135974616,0.23503653953439488,0.4334997161658613,0.3313758508126565,-0.3085511918417171,0.03270979337864215,0.2964024898745797,-1.0731242175535747,6
-0.43780394148749663,-0.5719761240497754,-0.783494021849001,0.01367905773793084,-1.3704483639751908,-1.6834260780938537,-0.442764347651088,-0.4525069441495823,0.08223721282662802,0.7712669611833184,1.1530857667263117,1.5419206750222385,-0.24171569160757467,1.2937958065239212,1.59053369169667,0.5618866495856125,5
-0.23115767203362783,-0.22553321933610432,-0.16302723351693957,-0.2045307757883855,0.011255872861401747,0.2738810094799245,-0.23529279745989884,-0.1745261981578325,-1.2524165819171929,0.4968510747106664,0.3354075346003987,-0.11454058027776849,0.046326003342510504,-0.173747237717295,-0.15202122181002206,0.38890916533712466,6
-0.30552443863728684,-0.19495608827662875,0.03462663783561135,-0.5782405706912942,1.0200637592095037,0.9516369505011658,-0.30324199512076866,-0.2723362203794158,1.3828238532443462,-0.36320967510909985,-0.609159755808842,-1.0844199714922182,0.6774555601270243,-0.6877323225319616,-1.0747761347109075,-2.127839502222592,4
-0.14919411708703892,0.09047709397390681,-0.20768646096828658,0.06853294519825726,-0.45152028917055925,-0.1873342248492489,-0.13892237983914915,-0.06936339531110768,-0.04334093407956054,-1.3867525215713061,-1.2475089686460574,0.3849374391300887,-0.31326487107394785,0.07727295763201104,0.3512896065709826,0.7499202019699894,0
0.5519928535969343,0.7791526031044048,0.6855256988284052,0.6933210874039708,0.16295615471074212,0.399897561885573,0.5502670378184337,0.7408479772415424,1.4507024630484404,-0.03955480870049183,-0.6868898582168772,-0.2628594396944786,-0.9689118504670964,-0.7448969271942903,-0.29779930878267874,0.4124685728090507,0
0.8715689587315771,1.0056369186295726,1.032294079736407,1.03354680251086,0.24299047640947494,0.4622634886120642,0.8986702572321676,1.069467337290358,-0.06981697692369139,-2.3471565172813107,-0.19688926999867243,-0.4156337082435396,-1.2120972659614764,-0.9480055354813629,-0.44619517186446606,-2.324533167991164,2
-1.0037476398780543,-1.2912800525047163,-1.207188953303187,-1.406704626259586,-0.09866840824562643,0.17557145688665254,-1.002833512173349,-1.3462190776717278,-1.1237397423330258,0.08461154042193306,0.22000789619968736,0.00286277259059319,2.322290574227794,1.0184616585024202,-0.03543452514252932,0.6040926118355887,3
